Time,Temperature
2024-11-28 14:56:00,8.23 °C
2024-11-28 15:11:00,8.02 °C
2024-11-28 15:26:00,7.72 °C
2024-11-28 15:41:00,7.67 °C
2024-11-28 15:56:00,7.11 °C
2024-11-28 16:11:00,7.11 °C
2024-11-28 16:27:00,6.56 °C
2024-11-28 16:42:00,6.01 °C
2024-11-28 16:57:00,6.9 °C
2024-11-28 17:12:00,6 °C
2024-11-28 17:27:00,6.1 °C
2024-11-28 17:42:00,6.15 °C
2024-11-28 17:58:00,5.87 °C
2024-11-28 18:13:00,6.12 °C
2024-11-28 18:28:00,5.99 °C
2024-11-28 18:43:00,5.98 °C
2024-11-28 18:58:00,5.85 °C
2024-11-28 19:13:00,5.99 °C
2024-11-28 19:29:00,5.84 °C
2024-11-28 19:44:00,5.7 °C
2024-11-28 19:59:00,5.66 °C
2024-11-28 20:14:00,6.06 °C
2024-11-28 20:29:00,5.55 °C
2024-11-28 20:44:00,5.37 °C
2024-11-28 21:00:00,5.33 °C
2024-11-28 21:15:00,5.13 °C
2024-11-28 21:30:00,5.76 °C
2024-11-28 21:45:00,5.76 °C
2024-11-28 22:00:00,5.43 °C
2024-11-28 22:15:00,5.51 °C
2024-11-28 22:30:00,5.26 °C
2024-11-28 22:46:00,4.94 °C
2024-11-28 23:01:00,4.85 °C
2024-11-28 23:16:00,4.59 °C
2024-11-28 23:31:00,4.39 °C
2024-11-28 23:46:00,4.39 °C
2024-11-29 00:01:00,4.36 °C
2024-11-29 00:17:00,4.36 °C
2024-11-29 00:32:00,4.04 °C
2024-11-29 00:47:00,4.03 °C
2024-11-29 01:02:00,3.98 °C
2024-11-29 01:17:00,3.78 °C
2024-11-29 01:32:00,4.19 °C
2024-11-29 01:48:00,3.29 °C
2024-11-29 02:03:00,3.29 °C
2024-11-29 02:18:00,2.98 °C
2024-11-29 02:33:00,2.73 °C
2024-11-29 02:48:00,2.77 °C
2024-11-29 03:03:00,2.61 °C
2024-11-29 03:19:00,2.6 °C
2024-11-29 03:34:00,2.52 °C
2024-11-29 03:49:00,2.17 °C
2024-11-29 04:04:00,2.25 °C
2024-11-29 04:19:00,1.97 °C
2024-11-29 04:34:00,1.92 °C
2024-11-29 04:50:00,1.67 °C
2024-11-29 05:05:00,1.11 °C
2024-11-29 05:20:00,1.06 °C
2024-11-29 05:35:00,1.06 °C
2024-11-29 05:50:00,1.27 °C
2024-11-29 06:05:00,1.52 °C
2024-11-29 06:21:00,1.87 °C
2024-11-29 06:36:00,1.92 °C
2024-11-29 06:51:00,1.61 °C
2024-11-29 07:06:00,1.66 °C
2024-11-29 07:21:00,2.12 °C
2024-11-29 07:36:00,1.16 °C
2024-11-29 07:51:00,1.21 °C
2024-11-29 08:07:00,1.61 °C
2024-11-29 08:22:00,1.61 °C
2024-11-29 08:37:00,3.02 °C
2024-11-29 08:52:00,2.1 °C
2024-11-29 09:07:00,3.33 °C
2024-11-29 09:22:00,4.73 °C
2024-11-29 09:38:00,4.22 °C
2024-11-29 09:53:00,4.78 °C
2024-11-29 10:08:00,5.56 °C
2024-11-29 10:23:00,6.26 °C
2024-11-29 10:38:00,6.87 °C
2024-11-29 10:53:00,7.32 °C
2024-11-29 11:09:00,7.05 °C
2024-11-29 11:24:00,7.52 °C
2024-11-29 11:39:00,7.52 °C
2024-11-29 11:54:00,8.14 °C
2024-11-29 12:09:00,8.03 °C
2024-11-29 12:24:00,8.25 °C
2024-11-29 12:40:00,8.66 °C
2024-11-29 12:55:00,8.66 °C
2024-11-29 13:10:00,9.32 °C
2024-11-29 13:25:00,9 °C
2024-11-29 13:40:00,8.69 °C
2024-11-29 13:55:00,7.6 °C
2024-11-29 14:11:00,7.73 °C
2024-11-29 14:26:00,7.63 °C
2024-11-29 14:41:00,7.25 °C
2024-11-29 14:56:00,6.89 °C
2024-11-29 15:11:00,6.89 °C
2024-11-29 15:26:00,6.33 °C
2024-11-29 15:41:00,6 °C
2024-11-29 15:57:00,5.77 °C
2024-11-29 16:12:00,5.77 °C
2024-11-29 16:27:00,5.21 °C
2024-11-29 16:42:00,5.2 °C
2024-11-29 16:57:00,4.64 °C
2024-11-29 17:12:00,4.64 °C
2024-11-29 17:28:00,4.68 °C
2024-11-29 17:43:00,4.38 °C
2024-11-29 17:58:00,4.13 °C
2024-11-29 18:13:00,4.13 °C
2024-11-29 18:28:00,3.53 °C
2024-11-29 18:43:00,3.57 °C
2024-11-29 18:59:00,3.27 °C
2024-11-29 19:14:00,3.02 °C
2024-11-29 19:29:00,3.02 °C
2024-11-29 19:44:00,3.02 °C
2024-11-29 19:59:00,3.02 °C
2024-11-29 20:14:00,3.02 °C
2024-11-29 20:30:00,2.71 °C
2024-11-29 20:45:00,2.67 °C
2024-11-29 21:00:00,2.51 °C
2024-11-29 21:15:00,2.46 °C
2024-11-29 21:30:00,2.46 °C
2024-11-29 21:45:00,1.92 °C
2024-11-29 22:01:00,1.61 °C
2024-11-29 22:16:00,1.61 °C
2024-11-29 22:31:00,1.61 °C
2024-11-29 22:46:00,1.3 °C
2024-11-29 23:01:00,1.31 °C
2024-11-29 23:16:00,1.4 °C
2024-11-29 23:31:00,1.35 °C
2024-11-29 23:32:00,1.35 °C
2024-11-29 23:47:00,1.35 °C
2024-11-30 00:02:00,1.05 °C
2024-11-30 00:17:00,1.05 °C
2024-11-30 00:32:00,1 °C
2024-11-30 00:47:00,1.05 °C
2024-11-30 01:02:00,1.05 °C
2024-11-30 01:18:00,0.31 °C
2024-11-30 01:33:00,0.39 °C
2024-11-30 01:48:00,0.54 °C
2024-11-30 02:03:00,0.49 °C
2024-11-30 02:18:00,0.45 °C
2024-11-30 02:34:00,0.49 °C
2024-11-30 02:49:00,0.75 °C
2024-11-30 03:04:00,0.82 °C
2024-11-30 03:19:00,0.83 °C
2024-11-30 03:34:00,0.44 °C
2024-11-30 03:49:00,0.54 °C
2024-11-30 04:04:00,0.55 °C
2024-11-30 04:05:00,0.55 °C
2024-11-30 04:20:00,-0.1 °C
2024-11-30 04:35:00,-0.02 °C
2024-11-30 04:50:00,-0.07 °C
2024-11-30 05:05:00,0.02 °C
2024-11-30 05:20:00,0.46 °C
2024-11-30 05:35:00,-0.01 °C
2024-11-30 05:51:00,-0.01 °C
2024-11-30 06:06:00,0.37 °C
2024-11-30 06:21:00,0.09 °C
2024-11-30 06:36:00,0.02 °C
2024-11-30 06:51:00,0.02 °C
2024-11-30 07:06:00,0.02 °C
2024-11-30 07:22:00,-0.16 °C
2024-11-30 07:37:00,-0.53 °C
2024-11-30 07:52:00,-0.12 °C
2024-11-30 08:07:00,-0.23 °C
2024-11-30 08:22:00,0.32 °C
2024-11-30 08:37:00,1.32 °C
2024-11-30 08:53:00,1.22 °C
2024-11-30 09:08:00,2.43 °C
2024-11-30 09:23:00,2.98 °C
2024-11-30 09:38:00,3.21 °C
2024-11-30 09:53:00,4.1 °C
2024-11-30 10:08:00,4.32 °C
2024-11-30 10:24:00,5.54 °C
2024-11-30 10:39:00,5.69 °C
2024-11-30 10:54:00,5.81 °C
2024-11-30 11:09:00,6.12 °C
2024-11-30 11:24:00,6.33 °C
2024-11-30 11:39:00,6.37 °C
2024-11-30 11:54:00,6.37 °C
2024-11-30 12:10:00,6.97 °C
2024-11-30 12:25:00,6.97 °C
2024-11-30 12:40:00,7.44 °C
2024-11-30 12:55:00,8.05 °C
2024-11-30 13:10:00,7.79 °C
2024-11-30 13:25:00,8.14 °C
2024-11-30 13:41:00,8.19 °C
2024-11-30 13:56:00,9.18 °C
2024-11-30 14:11:00,9.18 °C
2024-11-30 14:26:00,8.19 °C
2024-11-30 14:41:00,7.64 °C
2024-11-30 14:56:00,7.47 °C
2024-11-30 15:12:00,7.24 °C
2024-11-30 15:27:00,6.88 °C
2024-11-30 15:42:00,6.33 °C
2024-11-30 15:57:00,6.07 °C
2024-11-30 16:12:00,5.73 °C
2024-11-30 16:27:00,5.46 °C
2024-11-30 16:43:00,5.15 °C
2024-11-30 16:58:00,4.84 °C
2024-11-30 17:13:00,4.59 °C
2024-11-30 17:28:00,4.09 °C
2024-11-30 17:43:00,3.74 °C
2024-11-30 17:58:00,3.54 °C
2024-11-30 18:14:00,3.59 °C
2024-11-30 18:29:00,3.36 °C
2024-11-30 18:44:00,3.08 °C
2024-11-30 18:59:00,3.13 °C
2024-11-30 19:14:00,2.68 °C
2024-11-30 19:29:00,2.28 °C
2024-11-30 19:45:00,2.3 °C
2024-11-30 20:00:00,1.62 °C
2024-11-30 20:15:00,1.55 °C
2024-11-30 20:30:00,1.65 °C
2024-11-30 20:45:00,1.41 °C
2024-11-30 21:00:00,1.06 °C
2024-11-30 21:15:00,0.75 °C
2024-11-30 21:31:00,0.45 °C
2024-11-30 21:46:00,0.24 °C
2024-11-30 22:01:00,-0.06 °C
2024-11-30 22:16:00,-0.31 °C
2024-11-30 22:31:00,0.49 °C
2024-11-30 22:46:00,-0.57 °C
2024-11-30 23:02:00,-0.31 °C
2024-11-30 23:17:00,-0.31 °C
2024-11-30 23:32:00,-0.66 °C
2024-11-30 23:47:00,-0.66 °C
2024-12-01 00:02:00,-0.87 °C
2024-12-01 00:17:00,-0.87 °C
2024-12-01 00:33:00,-0.87 °C
2024-12-01 00:48:00,-0.04 °C
2024-12-01 01:03:00,-0.04 °C
2024-12-01 01:18:00,-1.22 °C
2024-12-01 01:33:00,-1.22 °C
2024-12-01 01:48:00,-0.14 °C
2024-12-01 02:04:00,-0.59 °C
2024-12-01 02:19:00,-0.61 °C
2024-12-01 02:34:00,-0.89 °C
2024-12-01 02:49:00,-0.88 °C
2024-12-01 03:04:00,-0.89 °C
2024-12-01 03:19:00,-0.89 °C
2024-12-01 03:35:00,-1.44 °C
2024-12-01 03:50:00,-1.44 °C
2024-12-01 04:05:00,-1.44 °C
2024-12-01 04:20:00,-1.45 °C
2024-12-01 04:35:00,-1.99 °C
2024-12-01 04:50:00,-1.99 °C
2024-12-01 05:05:00,-1.45 °C
2024-12-01 05:21:00,-1.99 °C
2024-12-01 05:36:00,-1.45 °C
2024-12-01 05:51:00,-1.45 °C
2024-12-01 06:06:00,-0.89 °C
2024-12-01 06:21:00,-0.89 °C
2024-12-01 06:36:00,-0.89 °C
2024-12-01 06:52:00,-0.75 °C
2024-12-01 07:07:00,-0.62 °C
2024-12-01 07:22:00,-0.62 °C
2024-12-01 07:37:00,-0.62 °C
2024-12-01 07:52:00,-0.62 °C
2024-12-01 08:07:00,-0.67 °C
2024-12-01 08:23:00,-0.21 °C
2024-12-01 08:38:00,1.47 °C
2024-12-01 08:53:00,2.03 °C
2024-12-01 09:08:00,3 °C
2024-12-01 09:23:00,2.54 °C
2024-12-01 09:38:00,3.5 °C
2024-12-01 09:54:00,3.45 °C
2024-12-01 10:09:00,4.61 °C
2024-12-01 10:24:00,1.84 °C
2024-12-01 10:39:00,1.84 °C
2024-12-01 10:54:00,8.69 °C
2024-12-01 11:09:00,5.86 °C
2024-12-01 11:25:00,5.86 °C
2024-12-01 11:40:00,4.04 °C
2024-12-01 11:55:00,4.6 °C
2024-12-01 12:10:00,4.6 °C
2024-12-01 12:25:00,5.15 °C
2024-12-01 12:40:00,5.15 °C
2024-12-01 12:56:00,4.6 °C
2024-12-01 13:11:00,7.44 °C
2024-12-01 13:26:00,5.71 °C
2024-12-01 13:41:00,8.47 °C
2024-12-01 13:56:00,5.71 °C
2024-12-01 14:11:00,6 °C
2024-12-01 14:27:00,3.7 °C
2024-12-01 14:42:00,1.33 °C
2024-12-01 14:57:00,3.15 °C
2024-12-01 15:12:00,2.65 °C
2024-12-01 15:27:00,2.61 °C
2024-12-01 15:42:00,1.03 °C
2024-12-01 15:58:00,0.54 °C
2024-12-01 16:13:00,0.34 °C
2024-12-01 16:28:00,0.33 °C
2024-12-01 16:43:00,0.33 °C
2024-12-01 16:58:00,0.32 °C
2024-12-01 17:13:00,0.31 °C
2024-12-01 17:29:00,0.33 °C
2024-12-01 17:44:00,0.34 °C
2024-12-01 17:59:00,-0.08 °C
2024-12-01 18:14:00,0.31 °C
2024-12-01 18:29:00,0.45 °C
2024-12-01 18:44:00,0.45 °C
2024-12-01 19:00:00,0.84 °C
2024-12-01 19:15:00,0.69 °C
2024-12-01 19:30:00,0.81 °C
2024-12-01 19:45:00,1.05 °C
2024-12-01 20:00:00,0.87 °C
2024-12-01 20:15:00,0.47 °C
2024-12-01 20:31:00,0.77 °C
2024-12-01 20:46:00,-0.08 °C
2024-12-01 21:01:00,0.03 °C
2024-12-01 21:16:00,0.45 °C
2024-12-01 21:31:00,0.45 °C
2024-12-01 21:46:00,0.42 °C
2024-12-01 22:01:00,0.96 °C
2024-12-01 22:17:00,1.06 °C
2024-12-01 22:32:00,0.35 °C
2024-12-01 22:47:00,0.35 °C
2024-12-01 23:02:00,1.41 °C
2024-12-01 23:17:00,1.74 °C
2024-12-01 23:32:00,1.74 °C
2024-12-01 23:48:00,1.74 °C
2024-12-02 00:03:00,1.54 °C
2024-12-02 00:18:00,1.15 °C
2024-12-02 00:33:00,0.84 °C
2024-12-02 00:48:00,1.56 °C
2024-12-02 02:01:00,1.68 °C
2024-12-02 02:16:00,1.68 °C
2024-12-02 02:31:00,1.68 °C
2024-12-02 02:46:00,1.7 °C
2024-12-02 03:01:00,2.01 °C
2024-12-02 03:16:00,2.01 °C
2024-12-02 03:17:00,2.01 °C
2024-12-02 03:32:00,2.13 °C
2024-12-02 03:47:00,2.07 °C
2024-12-02 04:02:00,2.13 °C
2024-12-02 04:17:00,2.15 °C
2024-12-02 04:32:00,2.16 °C
2024-12-02 04:47:00,2.27 °C
2024-12-02 05:03:00,2.27 °C
2024-12-02 05:18:00,2.68 °C
2024-12-02 05:33:00,2.68 °C
2024-12-02 05:48:00,3.27 °C
2024-12-02 06:03:00,3.28 °C
2024-12-02 06:18:00,2.82 °C
2024-12-02 06:34:00,4.57 °C
2024-12-02 06:49:00,4.57 °C
2024-12-02 07:04:00,3.52 °C
2024-12-02 07:19:00,3.24 °C
2024-12-02 07:34:00,3.24 °C
2024-12-02 07:49:00,3.55 °C
2024-12-02 08:05:00,3.56 °C
2024-12-02 08:20:00,3.27 °C
2024-12-02 08:35:00,4.45 °C
2024-12-02 08:50:00,3.36 °C
2024-12-02 09:05:00,4.22 °C
2024-12-02 09:20:00,4.33 °C
2024-12-02 09:36:00,5.99 °C
2024-12-02 09:51:00,6.87 °C
2024-12-02 10:06:00,7.1 °C
2024-12-02 10:21:00,7.39 °C
2024-12-02 10:36:00,7.94 °C
2024-12-02 10:51:00,7.92 °C
2024-12-02 11:06:00,7.14 °C
2024-12-02 11:07:00,7.14 °C
2024-12-02 11:22:00,6.95 °C
2024-12-02 11:37:00,8.82 °C
2024-12-02 11:52:00,9.34 °C
2024-12-02 12:07:00,9.37 °C
2024-12-02 12:22:00,9.42 °C
2024-12-02 12:37:00,7.29 °C
2024-12-02 12:53:00,7.28 °C
2024-12-02 13:08:00,7.37 °C
2024-12-02 13:23:00,7.84 °C
2024-12-02 13:38:00,7.74 °C
2024-12-02 13:53:00,7.84 °C
2024-12-02 14:08:00,7.76 °C
2024-12-02 14:24:00,7.88 °C
2024-12-02 14:39:00,7.88 °C
2024-12-02 14:54:00,7.88 °C
2024-12-02 15:09:00,9.37 °C
2024-12-02 15:24:00,9.14 °C
2024-12-02 15:39:00,8.83 °C
2024-12-02 15:55:00,8.59 °C
2024-12-02 16:10:00,8.54 °C
2024-12-02 16:25:00,8.55 °C
2024-12-02 16:40:00,9 °C
2024-12-02 16:55:00,7.51 °C
2024-12-02 17:10:00,7.41 °C
2024-12-02 17:26:00,7.29 °C
2024-12-02 17:41:00,6.94 °C
2024-12-02 17:56:00,7.3 °C
2024-12-02 18:11:00,7.41 °C
2024-12-02 18:26:00,7.41 °C
2024-12-02 18:41:00,6.85 °C
2024-12-02 18:56:00,6.83 °C
2024-12-02 19:12:00,6.96 °C
2024-12-02 19:27:00,7.3 °C
2024-12-02 19:42:00,7.29 °C
2024-12-02 19:57:00,7.3 °C
2024-12-02 20:12:00,7.3 °C
2024-12-02 20:28:00,7.31 °C
2024-12-02 20:43:00,7.29 °C
2024-12-02 20:58:00,7.29 °C
2024-12-02 21:13:00,7.29 °C
2024-12-02 21:28:00,7.38 °C
2024-12-02 21:43:00,6.91 °C
2024-12-02 21:59:00,7.32 °C
2024-12-02 22:14:00,7.72 °C
2024-12-02 22:29:00,8.03 °C
2024-12-02 22:44:00,8.03 °C
2024-12-02 22:59:00,7.5 °C
2024-12-02 23:14:00,8.76 °C
2024-12-02 23:30:00,8.75 °C
2024-12-02 23:45:00,8.65 °C
2024-12-03 00:00:00,8.65 °C
2024-12-03 00:15:00,8.01 °C
2024-12-03 00:30:00,7.95 °C
2024-12-03 00:45:00,7.87 °C
2024-12-03 01:00:00,7.39 °C
2024-12-03 01:01:00,7.39 °C
2024-12-03 01:16:00,7.44 °C
2024-12-03 01:31:00,7.72 °C
2024-12-03 01:46:00,7.38 °C
2024-12-03 02:01:00,7.38 °C
2024-12-03 02:16:00,7.18 °C
2024-12-03 02:31:00,7.09 °C
2024-12-03 02:47:00,7.11 °C
2024-12-03 03:02:00,7.25 °C
2024-12-03 03:17:00,7.24 °C
2024-12-03 03:32:00,7.24 °C
2024-12-03 03:47:00,7.22 °C
2024-12-03 04:02:00,7.18 °C
2024-12-03 04:18:00,7.17 °C
2024-12-03 04:33:00,6.88 °C
2024-12-03 04:48:00,6.88 °C
2024-12-03 05:03:00,6.54 °C
2024-12-03 05:18:00,6.29 °C
2024-12-03 05:33:00,6.29 °C
2024-12-03 05:49:00,6.52 °C
2024-12-03 06:07:00,6.35 °C
2024-12-03 06:22:00,6.29 °C
2024-12-03 06:37:00,6.29 °C
2024-12-03 06:52:00,6.28 °C
2024-12-03 07:08:00,6.08 °C
2024-12-03 07:23:00,6.32 °C
